Airliner,Flight,Origin,Status,Schedule,Type,Order,Schedule_Fix,Destination,Snapshot
Air Baltic,BT 5256,Lisbon (LIS),Scheduled,16:50,Departures,6,16:50,Funchal (FNC),2022-07-04
Lufthansa,LH 6938,Lisbon (LIS),Scheduled,16:50,Departures,6,16:50,Funchal (FNC),2022-07-04
Azores Airlines,S4 8087,Lisbon (LIS),Scheduled,16:50,Departures,6,16:50,Funchal (FNC),2022-07-04
Turkish Airlines,TK 8102,Lisbon (LIS),Scheduled,16:50,Departures,6,16:50,Funchal (FNC),2022-07-04
United Airlines,UA 6860,Lisbon (LIS),Scheduled,16:50,Departures,6,16:50,Funchal (FNC),2022-07-04
TAP Air Portugal,TP 23,Lisbon (LIS),Scheduled,16:50,Departures,6,16:50,Salvador (SSA),2022-07-04
Azul,AD 7231,Lisbon (LIS),Scheduled,16:50,Departures,6,16:50,Salvador (SSA),2022-07-04
Emirates,EK 4830,Lisbon (LIS),Scheduled,16:50,Departures,6,16:50,Salvador (SSA),2022-07-04
TAP Air Portugal,TP 1020,Lisbon (LIS),Scheduled,17:00,Departures,6,17:00,Madrid (MAD),2022-07-04
Azul,AD 7284,Lisbon (LIS),Scheduled,17:00,Departures,6,17:00,Madrid (MAD),2022-07-04
Azores Airlines,S4 8033,Lisbon (LIS),Scheduled,17:00,Departures,6,17:00,Madrid (MAD),2022-07-04
TAP Air Portugal,TP 179,Lisbon (LIS),Scheduled,17:00,Departures,6,17:00,Higuey (PUJ),2022-07-04
TAP Air Portugal,TP 243,Lisbon (LIS),Scheduled,17:00,Departures,6,17:00,Chicago O'Hare (ORD),2022-07-04
TAP Air Portugal,TP 83,Lisbon (LIS),Cancelled,17:05,Departures,6,17:05,Sao Paulo Aeroporto Internacional Guarulhos (GRU),2022-07-04
Azul,AD 7525,Lisbon (LIS),Cancelled,17:05,Departures,6,17:05,Sao Paulo Aeroporto Internacional Guarulhos (GRU),2022-07-04
TAP Air Portugal,TP 1863,Lisbon (LIS),Scheduled,17:05,Departures,6,17:05,Ponta Delgada (PDL),2022-07-04
Air Canada,AC 2690,Lisbon (LIS),Scheduled,17:05,Departures,6,17:05,Ponta Delgada (PDL),2022-07-04
Air Baltic,BT 5267,Lisbon (LIS),Scheduled,17:05,Departures,6,17:05,Ponta Delgada (PDL),2022-07-04
Emirates,EK 4822,Lisbon (LIS),Scheduled,17:05,Departures,6,17:05,Ponta Delgada (PDL),2022-07-04
Azores Airlines,S4 8273,Lisbon (LIS),Scheduled,17:05,Departures,6,17:05,Ponta Delgada (PDL),2022-07-04
TAP Air Portugal,TP 209,Lisbon (LIS),Scheduled,17:10,Departures,6,17:10,New York JFK (JFK),2022-07-04
TAP Air Portugal,TP 11,Lisbon (LIS),Scheduled,17:10,Departures,6,17:10,Recife (REC),2022-07-04
Azul,AD 7229,Lisbon (LIS),Scheduled,17:10,Departures,6,17:10,Recife (REC),2022-07-04
Emirates,EK 4826,Lisbon (LIS),Scheduled,17:10,Departures,6,17:10,Recife (REC),2022-07-04
EL AL,LY 9094,Lisbon (LIS),Scheduled,17:10,Departures,6,17:10,Recife (REC),2022-07-04
TAP Air Portugal,TP 235,Lisbon (LIS),Scheduled,17:10,Departures,6,17:10,Dulles (IAD),2022-07-04
British Airways,BA 519,Lisbon (LIS),Scheduled,17:15,Departures,6,17:15,Heathrow (LHR),2022-07-04
TAP Air Portugal,TP 35,Lisbon (LIS),Scheduled,17:25,Departures,6,17:25,Fortaleza (FOR),2022-07-04
Azul,AD 7277,Lisbon (LIS),Scheduled,17:25,Departures,6,17:25,Fortaleza (FOR),2022-07-04
Emirates,EK 4810,Lisbon (LIS),Scheduled,17:25,Departures,6,17:25,Fortaleza (FOR),2022-07-04
Vueling,VY 8436,Lisbon (LIS),Scheduled,17:25,Departures,6,17:25,Amsterdam Schiphol (AMS),2022-07-04
Iberia,IB 5857,Lisbon (LIS),Scheduled,17:25,Departures,6,17:25,Amsterdam Schiphol (AMS),2022-07-04
Ryanair,FR 7137,Lisbon (LIS),Scheduled,17:25,Departures,6,17:25,Dublin (DUB),2022-07-04
Ryanair,FR 9705,Lisbon (LIS),Scheduled,17:30,Departures,6,17:30,Vienna Schwechat (VIE),2022-07-04
Ryanair,FR 851,Lisbon (LIS),Scheduled,17:40,Departures,6,17:40,Venice (VCE),2022-07-04
TAP Air Portugal,TP 259,Lisbon (LIS),Scheduled,17:45,Departures,6,17:45,Toronte (YYZ),2022-07-04
Ryanair,FR 387,Lisbon (LIS),Scheduled,17:45,Departures,6,17:45,Funchal (FNC),2022-07-04
Eurowings,EW 9603,Lisbon (LIS),Scheduled,17:50,Departures,6,17:50,Dusseldorf (DUS),2022-07-04
Ryanair,FR 1083,Lisbon (LIS),Scheduled,17:50,Departures,6,17:50,Paris Beauvais Tille (BVA),2022-07-04
TAP Air Portugal,TP 448,Lisbon (LIS),Scheduled,18:15,Departures,7,18:15,Orly (ORY),2022-07-04
Azores Airlines,S4 8013,Lisbon (LIS),Scheduled,18:15,Departures,7,18:15,Orly (ORY),2022-07-04
TAP Air Portugal,TP 572,Lisbon (LIS),Scheduled,18:15,Departures,7,18:15,Frankfurt (FRA),2022-07-04
Air Canada,AC 2657,Lisbon (LIS),Scheduled,18:15,Departures,7,18:15,Frankfurt (FRA),2022-07-04
Azul,AD 7207,Lisbon (LIS),Scheduled,18:15,Departures,7,18:15,Frankfurt (FRA),2022-07-04
Lufthansa,LH 6957,Lisbon (LIS),Scheduled,18:15,Departures,7,18:15,Frankfurt (FRA),2022-07-04
Azores Airlines,S4 8762,Lisbon (LIS),Scheduled,18:15,Departures,7,18:15,Frankfurt (FRA),2022-07-04
easyJet,U2 7663,Lisbon (LIS),Scheduled,18:20,Departures,7,18:20,Amsterdam Schiphol (AMS),2022-07-04
TAP Air Portugal,TP 668,Lisbon (LIS),Scheduled,18:20,Departures,7,18:20,Amsterdam Schiphol (AMS),2022-07-04
Azul,AD 7233,Lisbon (LIS),Scheduled,18:20,Departures,7,18:20,Amsterdam Schiphol (AMS),2022-07-04
Azores Airlines,S4 8648,Lisbon (LIS),Scheduled,18:20,Departures,7,18:20,Amsterdam Schiphol (AMS),2022-07-04
Ryanair,FR 3609,Lisbon (LIS),Scheduled,18:25,Departures,7,18:25,Brussels Charleroi (CRL),2022-07-04
TAP Air Portugal,TP 207,Lisbon (LIS),Scheduled,18:30,Departures,7,18:30,Newark (EWR),2022-07-04
Air Canada,AC 2703,Lisbon (LIS),Scheduled,18:30,Departures,7,18:30,Newark (EWR),2022-07-04
Transavia,HV 6202,Lisbon (LIS),Scheduled,18:45,Departures,7,18:45,Eindhoven (EIN),2022-07-04
British Airways,BA 503,Lisbon (LIS),Scheduled,18:45,Departures,7,18:45,Heathrow (LHR),2022-07-04
Qatar Airways,QR 5917,Lisbon (LIS),Scheduled,18:45,Departures,7,18:45,Heathrow (LHR),2022-07-04
easyJet,U2 7639,Lisbon (LIS),Scheduled,18:50,Departures,7,18:50,Bordeaux (BOD),2022-07-04
Air France,AF 1195,Lisbon (LIS),Scheduled,18:50,Departures,7,18:50,Paris Charles De Gaulle (CDG),2022-07-04
Etihad Airways,EY 5895,Lisbon (LIS),Scheduled,18:50,Departures,7,18:50,Paris Charles De Gaulle (CDG),2022-07-04
Gol,G3 5129,Lisbon (LIS),Scheduled,18:50,Departures,7,18:50,Paris Charles De Gaulle (CDG),2022-07-04
Azores Airlines,S4 7304,Lisbon (LIS),Scheduled,18:50,Departures,7,18:50,Paris Charles De Gaulle (CDG),2022-07-04
easyJet,U2 7607,Lisbon (LIS),Scheduled,18:50,Departures,7,18:50,Funchal (FNC),2022-07-04
TAP Air Portugal,TP 928,Lisbon (LIS),Scheduled,18:50,Departures,7,18:50,Zurich (ZRH),2022-07-04
Air Canada,AC 2696,Lisbon (LIS),Scheduled,18:50,Departures,7,18:50,Zurich (ZRH),2022-07-04
Azul,AD 7495,Lisbon (LIS),Scheduled,18:50,Departures,7,18:50,Zurich (ZRH),2022-07-04
SWISS,LX 4591,Lisbon (LIS),Scheduled,18:50,Departures,7,18:50,Zurich (ZRH),2022-07-04
Azores Airlines,S4 8792,Lisbon (LIS),Scheduled,18:50,Departures,7,18:50,Zurich (ZRH),2022-07-04
Vueling,VY 1982,Lisbon (LIS),Scheduled,19:00,Departures,7,19:00,Orly (ORY),2022-07-04
Iberia,IB 5167,Lisbon (LIS),Scheduled,19:00,Departures,7,19:00,Orly (ORY),2022-07-04
TAP Air Portugal,TP 1038,Lisbon (LIS),Scheduled,19:00,Departures,7,19:00,Barcelona (BCN),2022-07-04
Aegean Airlines,A3 1762,Lisbon (LIS),Scheduled,19:00,Departures,7,19:00,Barcelona (BCN),2022-07-04
Azul,AD 7288,Lisbon (LIS),Scheduled,19:00,Departures,7,19:00,Barcelona (BCN),2022-07-04
Azores Airlines,S4 8708,Lisbon (LIS),Scheduled,19:00,Departures,7,19:00,Barcelona (BCN),2022-07-04
TAP Air Portugal,TP 1014,Lisbon (LIS),Scheduled,19:00,Departures,7,19:00,Madrid (MAD),2022-07-04
Aegean Airlines,A3 1715,Lisbon (LIS),Scheduled,19:00,Departures,7,19:00,Madrid (MAD),2022-07-04
Azul,AD 7312,Lisbon (LIS),Scheduled,19:00,Departures,7,19:00,Madrid (MAD),2022-07-04
SA AVIANCA,AV 2499,Lisbon (LIS),Scheduled,19:00,Departures,7,19:00,Madrid (MAD),2022-07-04
Azores Airlines,S4 8032,Lisbon (LIS),Scheduled,19:00,Departures,7,19:00,Madrid (MAD),2022-07-04
Ryanair,FR 1798,Lisbon (LIS),Scheduled,19:10,Departures,7,19:10,Toulouse (TLS),2022-07-04
Azores Airlines,S4 127,Lisbon (LIS),Scheduled,19:15,Departures,7,19:15,Ponta Delgada (PDL),2022-07-04
Air France,AF 9613,Lisbon (LIS),Scheduled,19:15,Departures,7,19:15,Ponta Delgada (PDL),2022-07-04
TAP Air Portugal,TP 6623,Lisbon (LIS),Scheduled,19:15,Departures,7,19:15,Ponta Delgada (PDL),2022-07-04
TAP Air Portugal,TP 1358,Lisbon (LIS),Scheduled,19:20,Departures,7,19:20,Heathrow (LHR),2022-07-04
Azores Airlines,S4 8048,Lisbon (LIS),Scheduled,19:20,Departures,7,19:20,Heathrow (LHR),2022-07-04
Transavia France,TO 7821,Lisbon (LIS),Scheduled,19:25,Departures,7,19:25,Nantes (NTE),2022-07-04
TAP Air Portugal,TP 552,Lisbon (LIS),Scheduled,19:25,Departures,7,19:25,Munich (MUC),2022-07-04
Aegean Airlines,A3 1764,Lisbon (LIS),Scheduled,19:25,Departures,7,19:25,Munich (MUC),2022-07-04
Air Canada,AC 2665,Lisbon (LIS),Scheduled,19:25,Departures,7,19:25,Munich (MUC),2022-07-04
Azul,AD 7523,Lisbon (LIS),Scheduled,19:25,Departures,7,19:25,Munich (MUC),2022-07-04
Lufthansa,LH 6993,Lisbon (LIS),Scheduled,19:25,Departures,7,19:25,Munich (MUC),2022-07-04
Azores Airlines,S4 8772,Lisbon (LIS),Scheduled,19:25,Departures,7,19:25,Munich (MUC),2022-07-04
easyJet,U2 1450,Lisbon (LIS),Scheduled,19:30,Departures,7,19:30,Geneva (GVA),2022-07-04
easyJet,U2 4434,Lisbon (LIS),Scheduled,19:30,Departures,7,19:30,Lyon St Exupéry (LYS),2022-07-04
TAP Air Portugal,TP 1970,Lisbon (LIS),Scheduled,19:30,Departures,7,19:30,Porto (OPO),2022-07-04
Azores Airlines,S4 8410,Lisbon (LIS),Scheduled,19:30,Departures,7,19:30,Porto (OPO),2022-07-04
TAP Air Portugal,TP 446,Lisbon (LIS),Scheduled,19:35,Departures,7,19:35,Orly (ORY),2022-07-04
Azul,AD 7505,Lisbon (LIS),Scheduled,19:35,Departures,7,19:35,Orly (ORY),2022-07-04
Azores Airlines,S4 8924,Lisbon (LIS),Scheduled,19:35,Departures,7,19:35,Orly (ORY),2022-07-04
TAP Air Portugal,TP 1689,Lisbon (LIS),Scheduled,19:40,Departures,7,19:40,Funchal (FNC),2022-07-04
Azul,AD 7329,Lisbon (LIS),Scheduled,19:40,Departures,7,19:40,Funchal (FNC),2022-07-04
Luxair,LG 1971,Lisbon (LIS),Scheduled,19:40,Departures,7,19:40,Funchal (FNC),2022-07-04
Azores Airlines,S4 8007,Lisbon (LIS),Scheduled,19:40,Departures,7,19:40,Funchal (FNC),2022-07-04
Turkish Airlines,TK 8104,Lisbon (LIS),Scheduled,19:40,Departures,7,19:40,Funchal (FNC),2022-07-04
ASL Airlines Belgium,3V 4537,Lisbon (LIS),Scheduled,19:45,Departures,7,19:45,Paris Charles De Gaulle (CDG),2022-07-04
KLM,KL 1678,Lisbon (LIS),Scheduled,19:45,Departures,7,19:45,Amsterdam Schiphol (AMS),2022-07-04
TAP Air Portugal,TP 642,Lisbon (LIS),Scheduled,19:50,Departures,7,19:50,Brussels (BRU),2022-07-04
Air Canada,AC 2663,Lisbon (LIS),Scheduled,19:50,Departures,7,19:50,Brussels (BRU),2022-07-04
Brussels Airlines,SN 6412,Lisbon (LIS),Scheduled,19:50,Departures,7,19:50,Brussels (BRU),2022-07-04
TAP Air Portugal,TP 946,Lisbon (LIS),Scheduled,19:50,Departures,7,19:50,Geneva (GVA),2022-07-04
Aegean Airlines,A3 1758,Lisbon (LIS),Scheduled,19:50,Departures,7,19:50,Geneva (GVA),2022-07-04
SWISS,LX 4585,Lisbon (LIS),Scheduled,19:50,Departures,7,19:50,Geneva (GVA),2022-07-04
EL AL,LY 9038,Lisbon (LIS),Scheduled,19:50,Departures,7,19:50,Geneva (GVA),2022-07-04
Azores Airlines,S4 8351,Lisbon (LIS),Scheduled,19:50,Departures,7,19:50,Geneva (GVA),2022-07-04
Brussels Airlines,SN 3820,Lisbon (LIS),Scheduled,19:55,Departures,7,19:55,Brussels (BRU),2022-07-04
Etihad Airways,EY 7196,Lisbon (LIS),Scheduled,19:55,Departures,7,19:55,Brussels (BRU),2022-07-04
TAP Air Portugal,TP 6766,Lisbon (LIS),Scheduled,19:55,Departures,7,19:55,Brussels (BRU),2022-07-04
Wizz Air,W6 4374,Lisbon (LIS),Scheduled,20:00,Departures,7,20:00,Sofia (SOF),2022-07-04
Vueling,VY 2701,Lisbon (LIS),Scheduled,20:05,Departures,7,20:05,Bilbao (BIO),2022-07-04
Iberia,IB 5265,Lisbon (LIS),Scheduled,20:05,Departures,7,20:05,Bilbao (BIO),2022-07-04
easyJet,U2 1820,Lisbon (LIS),Scheduled,20:10,Departures,7,20:10,Manchester (MAN),2022-07-04
TAP Air Portugal,TP 838,Lisbon (LIS),Scheduled,20:10,Departures,7,20:10,Rome Fiumicino (FCO),2022-07-04
Azul,AD 7252,Lisbon (LIS),Scheduled,20:10,Departures,7,20:10,Rome Fiumicino (FCO),2022-07-04
ITA Airways,AZ 7529,Lisbon (LIS),Scheduled,20:10,Departures,7,20:10,Rome Fiumicino (FCO),2022-07-04
Azores Airlines,S4 8912,Lisbon (LIS),Scheduled,20:10,Departures,7,20:10,Rome Fiumicino (FCO),2022-07-04
Air Europa,UX 1160,Lisbon (LIS),Scheduled,20:15,Departures,7,20:15,Madrid (MAD),2022-07-04
Aeromexico,AM 6829,Lisbon (LIS),Scheduled,20:15,Departures,7,20:15,Madrid (MAD),2022-07-04
TAP Air Portugal,TP 1366,Lisbon (LIS),Scheduled,20:15,Departures,7,20:15,Heathrow (LHR),2022-07-04
Azul,AD 7473,Lisbon (LIS),Scheduled,20:15,Departures,7,20:15,Heathrow (LHR),2022-07-04
Azores Airlines,S4 8620,Lisbon (LIS),Scheduled,20:15,Departures,7,20:15,Heathrow (LHR),2022-07-04
Ryanair,FR 797,Lisbon (LIS),Scheduled,20:30,Departures,7,20:30,Bologna (BLQ),2022-07-04
easyJet,U2 8030,Lisbon (LIS),Scheduled,20:40,Departures,7,20:40,Gatwick (LGW),2022-07-04
Iberia,IB 3105,Lisbon (LIS),Scheduled,20:45,Departures,7,20:45,Madrid (MAD),2022-07-04
American Airlines,AA 8592,Lisbon (LIS),Scheduled,20:45,Departures,7,20:45,Madrid (MAD),2022-07-04
LATAM Airlines,LA 1532,Lisbon (LIS),Scheduled,20:45,Departures,7,20:45,Madrid (MAD),2022-07-04
Vueling,VY 5066,Lisbon (LIS),Scheduled,20:45,Departures,7,20:45,Madrid (MAD),2022-07-04
TAP Air Portugal,TP 1485,Lisbon (LIS),Scheduled,20:55,Departures,7,20:55, (DSS),2022-07-04
Air Canada,AC 2637,Lisbon (LIS),Scheduled,20:55,Departures,7,20:55, (DSS),2022-07-04
Emirates,EK 4808,Lisbon (LIS),Scheduled,20:55,Departures,7,20:55, (DSS),2022-07-04
Ryanair,FR 1883,Lisbon (LIS),Scheduled,20:55,Departures,7,20:55,Stansted (STN),2022-07-04
TAP Air Portugal,TP 1543,Lisbon (LIS),Scheduled,20:55,Departures,7,20:55,Praia (RAI),2022-07-04
Emirates,EK 4824,Lisbon (LIS),Scheduled,20:55,Departures,7,20:55,Praia (RAI),2022-07-04
Turkish Airlines,TK 8135,Lisbon (LIS),Scheduled,20:55,Departures,7,20:55,Praia (RAI),2022-07-04
TAP Air Portugal,TP 828,Lisbon (LIS),Scheduled,20:55,Departures,7,20:55,Milan Malpensa (MXP),2022-07-04
Azul,AD 7479,Lisbon (LIS),Scheduled,20:55,Departures,7,20:55,Milan Malpensa (MXP),2022-07-04
ITA Airways,AZ 7797,Lisbon (LIS),Scheduled,20:55,Departures,7,20:55,Milan Malpensa (MXP),2022-07-04
Azores Airlines,S4 8916,Lisbon (LIS),Scheduled,20:55,Departures,7,20:55,Milan Malpensa (MXP),2022-07-04
Singapore Airlines,SQ 2786,Lisbon (LIS),Scheduled,20:55,Departures,7,20:55,Milan Malpensa (MXP),2022-07-04
Vueling,VY 3651,Lisbon (LIS),Scheduled,21:05,Departures,8,21:05,Ibiza (IBZ),2022-07-04
Ryanair,FR 7389,Lisbon (LIS),Scheduled,21:05,Departures,8,21:05,Dublin (DUB),2022-07-04
TAP Air Portugal,TP 1549,Lisbon (LIS),Scheduled,21:15,Departures,8,21:15,Sal (SID),2022-07-04
Emirates,EK 4828,Lisbon (LIS),Scheduled,21:15,Departures,8,21:15,Sal (SID),2022-07-04
Turkish Airlines,TK 8138,Lisbon (LIS),Scheduled,21:15,Departures,8,21:15,Sal (SID),2022-07-04
SAS,SK 2802,Lisbon (LIS),Scheduled,21:15,Departures,8,21:15,Copenhagen (CPH),2022-07-04
easyJet,U2 2374,Lisbon (LIS),Scheduled,21:25,Departures,8,21:25,Luton (LTN),2022-07-04
TAP Air Portugal,TP 1932,Lisbon (LIS),Scheduled,21:30,Departures,8,21:30,Porto (OPO),2022-07-04
Emirates,EK 4791,Lisbon (LIS),Scheduled,21:30,Departures,8,21:30,Porto (OPO),2022-07-04
Azores Airlines,S4 8181,Lisbon (LIS),Scheduled,21:30,Departures,8,21:30,Porto (OPO),2022-07-04
Wizz Air,W6 2394,Lisbon (LIS),Scheduled,21:30,Departures,8,21:30,Budapest (BUD),2022-07-04
TAP Air Portugal,TP 1823,Lisbon (LIS),Scheduled,21:40,Departures,8,21:40,Terceira Island (TER),2022-07-04
Air Canada,AC 2636,Lisbon (LIS),Scheduled,21:40,Departures,8,21:40,Terceira Island (TER),2022-07-04
Azul,AD 7451,Lisbon (LIS),Scheduled,21:40,Departures,8,21:40,Terceira Island (TER),2022-07-04
Air Baltic,BT 5286,Lisbon (LIS),Scheduled,21:40,Departures,8,21:40,Terceira Island (TER),2022-07-04
Emirates,EK 4832,Lisbon (LIS),Scheduled,21:40,Departures,8,21:40,Terceira Island (TER),2022-07-04
Azores Airlines,S4 8823,Lisbon (LIS),Scheduled,21:40,Departures,8,21:40,Terceira Island (TER),2022-07-04
Turkish Airlines,TK 8132,Lisbon (LIS),Scheduled,21:40,Departures,8,21:40,Terceira Island (TER),2022-07-04
Fly Play,FPY 695,Lisbon (LIS),Scheduled,21:45,Departures,8,21:45,Reykjavik (KEF),2022-07-04
Vueling,VY 8465,Lisbon (LIS),Scheduled,21:55,Departures,8,21:55,Barcelona (BCN),2022-07-04
Iberia,IB 5863,Lisbon (LIS),Scheduled,21:55,Departures,8,21:55,Barcelona (BCN),2022-07-04
Azores Airlines,S4 129,Lisbon (LIS),Scheduled,22:00,Departures,8,22:00,Ponta Delgada (PDL),2022-07-04
TAP Air Portugal,TP 6625,Lisbon (LIS),Scheduled,22:00,Departures,8,22:00,Ponta Delgada (PDL),2022-07-04
TAP Air Portugal,TP 1022,Lisbon (LIS),Scheduled,22:00,Departures,8,22:00,Madrid (MAD),2022-07-04
Azul,AD 7290,Lisbon (LIS),Scheduled,22:00,Departures,8,22:00,Madrid (MAD),2022-07-04
Azores Airlines,S4 8712,Lisbon (LIS),Scheduled,22:00,Departures,8,22:00,Madrid (MAD),2022-07-04
Wizz Air UK,W9A 4494,Lisbon (LIS),Scheduled,22:05,Departures,8,22:05,Luton (LTN),2022-07-04
TAP Air Portugal,TP 1691,Lisbon (LIS),Scheduled,22:10,Departures,8,22:10,Funchal (FNC),2022-07-04
Azul,AD 7491,Lisbon (LIS),Scheduled,22:10,Departures,8,22:10,Funchal (FNC),2022-07-04
Emirates,EK 4779,Lisbon (LIS),Scheduled,22:10,Departures,8,22:10,Funchal (FNC),2022-07-04
Azores Airlines,S4 8025,Lisbon (LIS),Scheduled,22:10,Departures,8,22:10,Funchal (FNC),2022-07-04
Turkish Airlines,TK 8106,Lisbon (LIS),Scheduled,22:10,Departures,8,22:10,Funchal (FNC),2022-07-04
Ryanair,FR 2625,Lisbon (LIS),Scheduled,22:20,Departures,8,22:20,Ponta Delgada (PDL),2022-07-04
TAP Air Portugal,TP 1865,Lisbon (LIS),Scheduled,22:20,Departures,8,22:20,Ponta Delgada (PDL),2022-07-04
Azul,AD 7457,Lisbon (LIS),Scheduled,22:20,Departures,8,22:20,Ponta Delgada (PDL),2022-07-04
Emirates,EK 4820,Lisbon (LIS),Scheduled,22:20,Departures,8,22:20,Ponta Delgada (PDL),2022-07-04
Luxair,LG 1965,Lisbon (LIS),Scheduled,22:20,Departures,8,22:20,Ponta Delgada (PDL),2022-07-04
Azores Airlines,S4 8275,Lisbon (LIS),Scheduled,22:20,Departures,8,22:20,Ponta Delgada (PDL),2022-07-04
Turkish Airlines,TK 8114,Lisbon (LIS),Scheduled,22:20,Departures,8,22:20,Ponta Delgada (PDL),2022-07-04
TAP Air Portugal,TP 1104,Lisbon (LIS),Scheduled,22:20,Departures,8,22:20,Sevilla (SVQ),2022-07-04
Azul,AD 7309,Lisbon (LIS),Scheduled,22:20,Departures,8,22:20,Sevilla (SVQ),2022-07-04
Azores Airlines,S4 8696,Lisbon (LIS),Scheduled,22:20,Departures,8,22:20,Sevilla (SVQ),2022-07-04
EL AL,LY 376,Lisbon (LIS),Scheduled,22:30,Departures,8,22:30,Tel Aviv Yafo Ben Gurion (TLV),2022-07-04
TAP Air Portugal,TP 8913,Lisbon (LIS),Scheduled,22:30,Departures,8,22:30,Tel Aviv Yafo Ben Gurion (TLV),2022-07-04
TAP Air Portugal,TP 1032,Lisbon (LIS),Scheduled,22:40,Departures,8,22:40,Barcelona (BCN),2022-07-04
Azores Airlines,S4 8942,Lisbon (LIS),Scheduled,22:40,Departures,8,22:40,Barcelona (BCN),2022-07-04
TAAG-Angola Airlines,DT 653,Lisbon (LIS),Scheduled,23:00,Departures,8,23:00,Luanda (LAD),2022-07-04
TAP Air Portugal,TP 1909,Lisbon (LIS),Scheduled,23:05,Departures,8,23:05,Faro (FAO),2022-07-04
Azul,AD 7244,Lisbon (LIS),Scheduled,23:05,Departures,8,23:05,Faro (FAO),2022-07-04
Air Baltic,BT 5289,Lisbon (LIS),Scheduled,23:05,Departures,8,23:05,Faro (FAO),2022-07-04
Emirates,EK 4787,Lisbon (LIS),Scheduled,23:05,Departures,8,23:05,Faro (FAO),2022-07-04
Luxair,LG 1975,Lisbon (LIS),Scheduled,23:05,Departures,8,23:05,Faro (FAO),2022-07-04
Lufthansa,LH 6974,Lisbon (LIS),Scheduled,23:05,Departures,8,23:05,Faro (FAO),2022-07-04
LOT - Polish Airlines,LO 4705,Lisbon (LIS),Scheduled,23:05,Departures,8,23:05,Faro (FAO),2022-07-04
Azores Airlines,S4 8449,Lisbon (LIS),Scheduled,23:05,Departures,8,23:05,Faro (FAO),2022-07-04
TAP Air Portugal,TP 1693,Lisbon (LIS),Scheduled,23:25,Departures,8,23:25,Funchal (FNC),2022-07-04
Azul,AD 7487,Lisbon (LIS),Scheduled,23:25,Departures,8,23:25,Funchal (FNC),2022-07-04
Emirates,EK 4781,Lisbon (LIS),Scheduled,23:25,Departures,8,23:25,Funchal (FNC),2022-07-04
Luxair,LG 1972,Lisbon (LIS),Scheduled,23:25,Departures,8,23:25,Funchal (FNC),2022-07-04
Lufthansa,LH 6972,Lisbon (LIS),Scheduled,23:25,Departures,8,23:25,Funchal (FNC),2022-07-04
Azores Airlines,S4 8015,Lisbon (LIS),Scheduled,23:25,Departures,8,23:25,Funchal (FNC),2022-07-04
TAP Air Portugal,TP 1928,Lisbon (LIS),Scheduled,23:30,Departures,8,23:30,Porto (OPO),2022-07-04
Finnair,AY 6799,Lisbon (LIS),Scheduled,23:30,Departures,8,23:30,Porto (OPO),2022-07-04
LOT - Polish Airlines,LO 4719,Lisbon (LIS),Scheduled,23:30,Departures,8,23:30,Porto (OPO),2022-07-04
Azores Airlines,S4 8448,Lisbon (LIS),Scheduled,23:30,Departures,8,23:30,Porto (OPO),2022-07-04
TAP Air Portugal,TP 75,Lisbon (LIS),Scheduled,23:30,Departures,8,23:30,Rio De Janeiro (GIG),2022-07-04
Azul,AD 7211,Lisbon (LIS),Scheduled,23:30,Departures,8,23:30,Rio De Janeiro (GIG),2022-07-04
Emirates,EK 4812,Lisbon (LIS),Scheduled,23:30,Departures,8,23:30,Rio De Janeiro (GIG),2022-07-04
EL AL,LY 9093,Lisbon (LIS),Scheduled,23:30,Departures,8,23:30,Rio De Janeiro (GIG),2022-07-04
TAP Air Portugal,TP 289,Lisbon (LIS),Scheduled,23:35,Departures,8,23:35,Luanda (LAD),2022-07-04
TAP Air Portugal,TP 87,Lisbon (LIS),Scheduled,23:35,Departures,8,23:35,Sao Paulo Aeroporto Internacional Guarulhos (GRU),2022-07-04
Azul,AD 7217,Lisbon (LIS),Scheduled,23:35,Departures,8,23:35,Sao Paulo Aeroporto Internacional Guarulhos (GRU),2022-07-04
Emirates,EK 4814,Lisbon (LIS),Scheduled,23:35,Departures,8,23:35,Sao Paulo Aeroporto Internacional Guarulhos (GRU),2022-07-04
EL AL,LY 9091,Lisbon (LIS),Scheduled,23:35,Departures,8,23:35,Sao Paulo Aeroporto Internacional Guarulhos (GRU),2022-07-04
TAP Air Portugal,TP 1458,Lisbon (LIS),Scheduled,23:45,Departures,8,23:45,Tangier (TNG),2022-07-04
